"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
79,"79_91",-14,56.7,TRUE,79.3,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_92",-14,56.675,TRUE,79.3,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_93",-14.4989299179183,56.4750001028874,TRUE,79.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_94",-14.475,56.475,TRUE,79.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_95",-14.475,56.4910592776519,TRUE,79.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_96",-14.47632023,56.49017874,TRUE,79.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_97",-14.47840926,56.48878147,TRUE,79.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_98",-14.49510385,56.47757911,TRUE,79.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_99",-14.49718461,56.47617838,TRUE,79.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_100",-14.4989299179183,56.4750001028874,TRUE,79.4,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_101",-14.425,56.5239108057996,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_102",-14.425,56.5,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_103",-14.425,56.475,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_104",-14.425,56.45,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_105",-14.425,56.425,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_106",-14.4,56.425,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_107",-14.375,56.425,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_108",-14.35,56.425,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_109",-14.325,56.425,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_110",-14.325,56.45,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_111",-14.325,56.475,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_112",-14.325,56.5,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_113",-14.325,56.525,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_114",-14.3,56.525,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_115",-14.275,56.525,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_116",-14.25,56.525,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_117",-14.225,56.525,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_118",-14.225,56.55,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_119",-14.225,56.575,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_120",-14.2,56.575,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_121",-14.175,56.575,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_122",-14.175,56.5771928863446,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_123",-14.331028,56.57718767,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_124",-14.33410793,56.5813194,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_125",-14.34139703,56.5768228,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_126",-14.3435845,56.57546932,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_127",-14.34795348,56.57275824,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_128",-14.35013321,56.57140172,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_129",-14.36755478,56.56052512,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_130",-14.36972642,56.55916499,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_131",-14.37406484,56.5564399,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_132",-14.37622988,56.55507603,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_133",-14.38487963,56.54961075,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_134",-14.38703715,56.54824344,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_135",-14.39134615,56.54550473,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_136",-14.39349588,56.54413444,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_137",-14.41067698,56.53314771,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_138",-14.41281855,56.53177386,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_139",-14.41709677,56.52902134,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_140",-14.41923167,56.52764379,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_141",-14.425,56.5239108057996,TRUE,79.5,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_142",-15.275,55.788757202126,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_143",-15.275,55.775,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_144",-15.25,55.775,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_145",-15.225,55.775,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_146",-15.2,55.775,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_147",-15.175,55.775,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_148",-15.175,55.8,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_149",-15.175,55.825,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_150",-15.175,55.85,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_151",-15.175,55.875,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_152",-15.175,55.8964760495257,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_153",-15.17612419,55.89522869,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_154",-15.18130834,55.88945801,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_155",-15.1826006,55.88801489,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_156",-15.18517931,55.88512608,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_157",-15.18646525,55.88368094,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_158",-15.18884635,55.8809965,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_159",-15.18968501,55.88004969,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_160",-15.19108148,55.87847092,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_161",-15.19191717,55.87752481,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_162",-15.20227003,55.86578433,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_163",-15.20362027,55.86424755,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
79,"79_164",-15.20631474,55.86117045,TRUE,79.6,"High_ VME_ Low_ Medium","Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ Tube-dwelling anemone aggregations_ Seapen fields_ NULL","NULL_ Stony coral_ Gorgonian_ Sponge_ Sea-pen_ Cup coral_ Black coral_ Soft coral_ Stylasterids",NA
